,tmsp,country,amount,success,PSP,3D_secured,card
5230,1/5/2019 18:22,Switzerland,186,0,Simplecard,0,Master
5231,1/5/2019 18:25,Switzerland,376,0,Moneycard,0,Visa
5232,1/5/2019 18:28,Germany,116,1,Moneycard,0,Master
5233,1/5/2019 18:30,Germany,171,0,UK_Card,1,Master
5234,1/5/2019 18:30,Germany,171,0,UK_Card,1,Master
5235,1/5/2019 18:31,Germany,171,0,Simplecard,1,Master
5236,1/5/2019 18:32,Austria,247,0,UK_Card,1,Visa
5237,1/5/2019 18:36,Germany,198,1,Moneycard,1,Master
5238,1/5/2019 18:38,Germany,281,0,UK_Card,0,Diners
5239,1/5/2019 18:39,Germany,281,0,UK_Card,0,Diners
5240,1/5/2019 18:40,Germany,281,0,UK_Card,0,Diners
5241,1/5/2019 18:42,Austria,351,0,UK_Card,0,Visa
5242,1/5/2019 18:43,Germany,205,0,Simplecard,0,Master
5243,1/5/2019 18:47,Germany,53,1,Moneycard,0,Master
5244,1/5/2019 18:50,Austria,54,0,Moneycard,0,Master
5245,1/5/2019 18:51,Austria,54,0,Simplecard,0,Master
5246,1/5/2019 18:53,Austria,64,0,Simplecard,0,Master
5247,1/5/2019 18:55,Germany,53,0,UK_Card,0,Master
5248,1/5/2019 18:56,Germany,271,0,Simplecard,0,Master
5249,1/5/2019 18:57,Germany,282,1,UK_Card,1,Master
5250,1/5/2019 18:58,Germany,179,0,UK_Card,0,Visa
5251,1/5/2019 18:59,Germany,179,0,Moneycard,0,Visa
5252,1/5/2019 18:59,Germany,179,0,UK_Card,0,Visa
5253,1/5/2019 18:59,Germany,179,0,UK_Card,0,Visa
5254,1/5/2019 19:00,Germany,179,0,Simplecard,0,Visa
5255,1/5/2019 19:05,Germany,224,0,UK_Card,0,Master
5256,1/5/2019 19:05,Germany,224,0,Simplecard,0,Master
5257,1/5/2019 19:10,Germany,209,0,Moneycard,1,Diners
5258,1/5/2019 19:10,Germany,209,0,UK_Card,1,Diners
5259,1/5/2019 19:14,Switzerland,169,0,UK_Card,0,Visa
5260,1/5/2019 19:15,Switzerland,169,1,Simplecard,0,Visa
5261,1/5/2019 19:22,Germany,280,0,UK_Card,0,Master
5262,1/5/2019 19:23,Germany,280,0,UK_Card,0,Master
5263,1/5/2019 19:29,Germany,114,0,Simplecard,1,Visa
5264,1/5/2019 19:30,Germany,216,0,UK_Card,0,Master
5265,1/5/2019 19:31,Germany,216,0,UK_Card,0,Master
5266,1/5/2019 19:31,Germany,216,0,UK_Card,0,Master
5267,1/5/2019 19:32,Germany,216,0,UK_Card,0,Master
5268,1/5/2019 19:32,Germany,216,0,UK_Card,0,Master
5269,1/5/2019 19:33,Germany,216,0,UK_Card,0,Master
5270,1/5/2019 19:36,Austria,142,1,UK_Card,0,Visa
5271,1/5/2019 19:37,Germany,324,0,UK_Card,0,Visa
5272,1/5/2019 19:38,Switzerland,34,0,Simplecard,0,Visa
5273,1/5/2019 19:39,Switzerland,34,0,Simplecard,0,Visa
5274,1/5/2019 19:40,Switzerland,165,0,UK_Card,0,Visa
5275,1/5/2019 19:40,Switzerland,165,0,UK_Card,0,Visa
5276,1/5/2019 19:40,Switzerland,165,0,Moneycard,0,Visa
5277,1/5/2019 19:44,Switzerland,283,0,UK_Card,1,Diners
5278,1/5/2019 19:48,Austria,204,0,UK_Card,1,Visa
5279,1/5/2019 19:48,Austria,204,0,Simplecard,1,Visa
5280,1/5/2019 19:51,Germany,22,0,UK_Card,1,Diners
5281,1/5/2019 19:51,Germany,22,0,Simplecard,1,Diners
5282,1/5/2019 19:53,Germany,128,1,Simplecard,0,Visa
5283,1/5/2019 19:55,Germany,331,1,Moneycard,0,Diners
5284,1/5/2019 19:58,Germany,222,1,Goldcard,1,Diners
5285,1/5/2019 20:00,Germany,207,0,UK_Card,0,Visa
5286,1/5/2019 20:00,Germany,207,0,UK_Card,0,Visa
5287,1/5/2019 20:07,Switzerland,308,0,UK_Card,0,Master
5288,1/5/2019 20:08,Switzerland,308,0,UK_Card,0,Master
5289,1/5/2019 20:09,Switzerland,308,0,UK_Card,0,Master
5290,1/5/2019 20:10,Germany,272,1,Simplecard,0,Diners
5291,1/5/2019 20:13,Germany,47,0,UK_Card,1,Visa
5292,1/5/2019 20:13,Germany,47,0,UK_Card,1,Visa
5293,1/5/2019 20:14,Germany,47,1,UK_Card,1,Visa
5294,1/5/2019 20:18,Germany,133,0,UK_Card,1,Master
5295,1/5/2019 20:18,Germany,133,0,UK_Card,1,Master
5296,1/5/2019 20:18,Germany,133,0,UK_Card,1,Master
5297,1/5/2019 20:18,Germany,133,1,UK_Card,1,Master
5298,1/5/2019 20:20,Germany,161,0,Simplecard,0,Visa
5299,1/5/2019 20:23,Germany,222,0,UK_Card,0,Master
5300,1/5/2019 20:27,Switzerland,69,1,UK_Card,0,Master
5301,1/5/2019 20:29,Germany,265,0,UK_Card,0,Master
5302,1/5/2019 20:30,Germany,265,0,UK_Card,0,Master
5303,1/5/2019 20:33,Germany,189,0,UK_Card,1,Master
5304,1/5/2019 20:34,Germany,189,0,Moneycard,1,Master
5305,1/5/2019 20:36,Austria,146,0,Simplecard,0,Master
5306,1/5/2019 20:37,Germany,84,1,UK_Card,0,Master
5307,1/5/2019 20:39,Germany,195,0,Moneycard,0,Master
5308,1/5/2019 20:41,Germany,168,1,Moneycard,1,Master
5309,1/5/2019 20:44,Austria,98,0,Goldcard,0,Visa
5310,1/5/2019 20:46,Germany,86,0,UK_Card,0,Master
5311,1/5/2019 20:46,Germany,86,0,Simplecard,0,Master
5312,1/5/2019 20:48,Austria,342,0,Simplecard,0,Master
5313,1/5/2019 20:48,Austria,342,0,Moneycard,0,Master
5314,1/5/2019 20:49,Austria,342,0,UK_Card,0,Master
5315,1/5/2019 20:50,Germany,162,0,UK_Card,0,Master
5316,1/5/2019 20:53,Switzerland,365,0,UK_Card,0,Visa
5317,1/5/2019 20:53,Switzerland,365,0,UK_Card,0,Visa
5318,1/5/2019 20:54,Switzerland,365,1,UK_Card,0,Visa
5319,1/5/2019 21:00,Germany,141,1,UK_Card,0,Master
5320,1/5/2019 21:01,Germany,298,0,UK_Card,0,Master
5321,1/5/2019 21:06,Switzerland,314,0,UK_Card,0,Master
5322,1/5/2019 21:08,Germany,69,0,UK_Card,0,Master
5323,1/5/2019 21:09,Switzerland,220,1,Goldcard,0,Diners
5324,1/5/2019 21:11,Germany,144,0,UK_Card,0,Master
5325,1/5/2019 21:11,Germany,144,0,UK_Card,0,Master
5326,1/5/2019 21:11,Germany,144,0,UK_Card,0,Master
5327,1/5/2019 21:16,Germany,138,0,Simplecard,0,Diners
5328,1/5/2019 21:16,Germany,138,0,Simplecard,0,Diners
5329,1/5/2019 21:17,Germany,138,0,UK_Card,0,Diners
5330,1/5/2019 21:20,Germany,205,0,UK_Card,0,Master
5331,1/5/2019 21:20,Germany,205,0,UK_Card,0,Master
5332,1/5/2019 21:20,Germany,205,0,UK_Card,0,Master
5333,1/5/2019 21:24,Germany,247,0,Simplecard,0,Visa
5334,1/5/2019 21:29,Germany,37,1,UK_Card,0,Diners
5335,1/5/2019 21:31,Germany,198,1,Simplecard,0,Master
5336,1/5/2019 21:33,Switzerland,113,0,Simplecard,0,Visa
5337,1/5/2019 21:35,Germany,146,0,Simplecard,0,Master
5338,1/5/2019 21:35,Germany,146,0,UK_Card,0,Master
5339,1/5/2019 21:36,Germany,146,1,UK_Card,0,Master
5340,1/5/2019 21:38,Switzerland,327,1,Simplecard,1,Master
5341,1/5/2019 21:39,Germany,290,1,Goldcard,1,Master
5342,1/5/2019 21:40,Germany,250,1,Goldcard,0,Master
5343,1/5/2019 21:42,Germany,265,0,UK_Card,0,Master
5344,1/5/2019 21:42,Germany,265,0,UK_Card,0,Master
5345,1/5/2019 21:43,Germany,265,0,Simplecard,0,Master
5346,1/5/2019 21:45,Switzerland,280,1,Moneycard,1,Master
5347,1/5/2019 21:46,Switzerland,152,0,Simplecard,0,Diners
5348,1/5/2019 21:50,Germany,227,0,Moneycard,0,Master
5349,1/5/2019 21:51,Germany,227,0,UK_Card,0,Master
5350,1/5/2019 21:52,Germany,227,1,Goldcard,0,Master
5351,1/5/2019 21:55,Austria,186,0,Simplecard,1,Master
5352,1/5/2019 21:55,Austria,186,0,UK_Card,1,Master
5353,1/5/2019 21:55,Austria,186,0,UK_Card,1,Master
5354,1/5/2019 21:57,Austria,29,1,Goldcard,1,Master
5355,1/5/2019 21:59,Switzerland,110,0,Moneycard,1,Master
5356,1/5/2019 21:59,Switzerland,110,0,UK_Card,1,Master
5357,1/5/2019 22:00,Switzerland,110,1,UK_Card,1,Master
5358,1/5/2019 22:01,Austria,353,1,UK_Card,0,Visa
5359,1/5/2019 22:07,Germany,366,0,Simplecard,0,Visa
5360,1/5/2019 22:08,Germany,366,0,UK_Card,0,Visa
5361,1/5/2019 22:09,Germany,256,0,UK_Card,0,Visa
5362,1/5/2019 22:10,Germany,256,1,UK_Card,0,Visa
5363,1/5/2019 22:11,Germany,104,0,Simplecard,0,Visa
5364,1/5/2019 22:13,Germany,204,0,Moneycard,0,Visa
5365,1/5/2019 22:16,Germany,229,1,Simplecard,0,Visa
5366,1/5/2019 22:18,Switzerland,279,0,UK_Card,1,Visa
5367,1/5/2019 22:18,Switzerland,279,0,UK_Card,1,Visa
5368,1/5/2019 22:22,Germany,372,0,UK_Card,0,Visa
5369,1/5/2019 22:22,Germany,372,0,Simplecard,0,Visa
5370,1/5/2019 22:23,Austria,214,1,Simplecard,0,Diners
5371,1/5/2019 22:27,Germany,88,0,Moneycard,0,Diners
5372,1/5/2019 22:29,Switzerland,186,0,Moneycard,0,Visa
5373,1/5/2019 22:30,Switzerland,186,0,UK_Card,0,Visa
5374,1/5/2019 22:32,Germany,248,1,Simplecard,0,Visa
5375,1/5/2019 22:35,Germany,338,0,UK_Card,0,Visa
5376,1/5/2019 22:35,Germany,338,1,Simplecard,0,Visa
5377,1/5/2019 22:43,Germany,228,0,Simplecard,0,Master
5378,1/5/2019 22:47,Germany,93,1,UK_Card,0,Master
5379,1/5/2019 22:49,Austria,17,0,Moneycard,0,Visa
5380,1/5/2019 22:51,Austria,348,0,UK_Card,1,Visa
5381,1/5/2019 22:51,Austria,348,0,UK_Card,1,Visa
5382,1/5/2019 22:52,Austria,348,1,Moneycard,1,Visa
5383,1/5/2019 22:54,Germany,219,0,UK_Card,1,Master
5384,1/5/2019 22:55,Germany,183,0,Simplecard,1,Diners
5385,1/5/2019 22:56,Germany,183,1,UK_Card,1,Diners
5386,1/5/2019 22:58,Germany,402,0,UK_Card,0,Master
5387,1/5/2019 22:59,Germany,402,0,Moneycard,0,Master
5388,1/5/2019 23:01,Germany,230,0,Simplecard,0,Master
5389,1/5/2019 23:02,Germany,230,0,UK_Card,0,Master
5390,1/5/2019 23:02,Germany,230,0,UK_Card,0,Master
5391,1/5/2019 23:03,Germany,230,0,Goldcard,0,Master
5392,1/5/2019 23:04,Germany,285,0,UK_Card,0,Diners
5393,1/5/2019 23:04,Germany,285,0,UK_Card,0,Diners
5394,1/5/2019 23:05,Germany,285,0,UK_Card,0,Diners
5395,1/5/2019 23:07,Germany,304,1,Moneycard,0,Master
5396,1/5/2019 23:11,Germany,215,0,Simplecard,0,Master
5397,1/5/2019 23:11,Germany,215,0,UK_Card,0,Master
5398,1/5/2019 23:12,Germany,215,0,Simplecard,0,Master
5399,1/5/2019 23:15,Germany,138,0,Moneycard,1,Master
5400,1/5/2019 23:16,Germany,325,0,Moneycard,1,Master
5401,1/5/2019 23:18,Germany,87,0,Simplecard,0,Master
5402,1/5/2019 23:19,Switzerland,259,0,UK_Card,0,Master
5403,1/5/2019 23:19,Switzerland,259,1,Moneycard,0,Master
5404,1/5/2019 23:24,Germany,99,0,UK_Card,0,Master
5405,1/5/2019 23:24,Germany,99,0,UK_Card,0,Master
5406,1/5/2019 23:25,Germany,99,0,Moneycard,0,Master
5407,1/5/2019 23:25,Germany,99,0,Simplecard,0,Master
5408,1/5/2019 23:27,Germany,310,0,UK_Card,0,Visa
5409,1/5/2019 23:27,Germany,310,0,Goldcard,0,Visa
5410,1/5/2019 23:28,Germany,310,0,UK_Card,0,Visa
5411,1/5/2019 23:31,Germany,453,0,UK_Card,0,Master
5412,1/5/2019 23:31,Germany,453,0,UK_Card,0,Master
5413,1/5/2019 23:33,Switzerland,113,0,UK_Card,0,Master
5414,1/5/2019 23:34,Switzerland,113,0,Moneycard,0,Master
5415,1/5/2019 23:35,Austria,318,0,Simplecard,0,Diners
5416,1/5/2019 23:37,Germany,195,0,UK_Card,0,Master
5417,1/5/2019 23:40,Switzerland,199,0,UK_Card,0,Master
5418,1/5/2019 23:41,Switzerland,199,0,Simplecard,0,Master
5419,1/5/2019 23:42,Germany,116,0,Simplecard,1,Master
5420,1/5/2019 23:44,Germany,171,0,UK_Card,0,Master
5421,1/5/2019 23:44,Germany,171,0,Simplecard,0,Master
5422,1/5/2019 23:47,Germany,70,0,Moneycard,0,Diners
5423,1/5/2019 23:48,Germany,70,0,UK_Card,0,Diners
5424,1/5/2019 23:49,Switzerland,353,0,UK_Card,0,Master
5425,1/5/2019 23:50,Switzerland,353,0,UK_Card,0,Master
5426,1/5/2019 23:50,Switzerland,353,0,UK_Card,0,Master
5427,1/5/2019 23:52,Germany,243,1,Simplecard,0,Diners
5428,1/5/2019 23:54,Germany,137,0,UK_Card,0,Master
5429,1/5/2019 23:55,Germany,137,0,Simplecard,0,Master
5430,1/5/2019 23:56,Germany,285,0,UK_Card,0,Master
5431,1/5/2019 23:57,Germany,318,0,UK_Card,0,Master
5432,1/5/2019 23:59,Germany,243,1,UK_Card,1,Master
5433,1/6/2019 0:02,Switzerland,112,1,UK_Card,0,Master
5434,1/6/2019 0:04,Switzerland,104,0,Simplecard,1,Master
5435,1/6/2019 0:06,Germany,155,1,Goldcard,0,Diners
5436,1/6/2019 0:08,Germany,95,1,Goldcard,0,Master
5437,1/6/2019 0:11,Germany,308,0,UK_Card,0,Master
5438,1/6/2019 0:12,Switzerland,120,1,UK_Card,1,Visa
5439,1/6/2019 0:14,Germany,122,0,UK_Card,1,Master
5440,1/6/2019 0:14,Germany,122,0,UK_Card,1,Master
5441,1/6/2019 0:15,Germany,122,0,Simplecard,1,Master
5442,1/6/2019 0:16,Austria,313,0,UK_Card,0,Master
5443,1/6/2019 0:17,Austria,313,0,UK_Card,0,Master
5444,1/6/2019 0:20,Austria,219,0,Simplecard,0,Visa
5445,1/6/2019 0:22,Germany,119,0,UK_Card,1,Visa
5446,1/6/2019 0:27,Austria,187,0,UK_Card,0,Visa
5447,1/6/2019 0:27,Austria,187,0,Moneycard,0,Visa
5448,1/6/2019 0:30,Germany,220,0,UK_Card,1,Diners
5449,1/6/2019 0:34,Switzerland,232,0,Simplecard,0,Visa
5450,1/6/2019 0:34,Switzerland,232,0,Simplecard,0,Visa
5451,1/6/2019 0:38,Germany,82,0,Moneycard,0,Master
5452,1/6/2019 0:43,Switzerland,198,0,UK_Card,0,Master
5453,1/6/2019 0:44,Switzerland,198,0,Moneycard,0,Master
5454,1/6/2019 0:53,Germany,310,0,UK_Card,0,Master
5455,1/6/2019 0:55,Switzerland,245,0,UK_Card,0,Master
5456,1/6/2019 0:55,Switzerland,245,0,UK_Card,0,Master
5457,1/6/2019 0:57,Germany,345,0,Simplecard,1,Visa
5458,1/6/2019 0:57,Germany,345,0,UK_Card,1,Visa
5459,1/6/2019 1:02,Switzerland,199,0,UK_Card,0,Master
5460,1/6/2019 1:02,Switzerland,199,1,UK_Card,0,Master
5461,1/6/2019 1:04,Germany,265,0,UK_Card,0,Visa
5462,1/6/2019 1:04,Germany,265,0,UK_Card,0,Visa
5463,1/6/2019 1:05,Germany,265,0,Moneycard,0,Visa
5464,1/6/2019 1:05,Germany,265,0,UK_Card,0,Visa
5465,1/6/2019 1:11,Germany,190,0,UK_Card,0,Master
5466,1/6/2019 1:12,Germany,190,1,UK_Card,0,Master
5467,1/6/2019 1:14,Austria,243,0,Simplecard,1,Master
5468,1/6/2019 1:15,Germany,105,0,UK_Card,1,Diners
5469,1/6/2019 1:15,Germany,105,0,UK_Card,1,Diners
5470,1/6/2019 1:16,Germany,105,0,UK_Card,1,Diners
5471,1/6/2019 1:16,Germany,105,0,UK_Card,1,Diners
5472,1/6/2019 1:17,Germany,105,0,UK_Card,1,Diners
5473,1/6/2019 1:17,Germany,105,1,UK_Card,1,Diners
5474,1/6/2019 1:20,Switzerland,207,0,Simplecard,1,Master
5475,1/6/2019 1:22,Germany,108,1,Goldcard,0,Master
5476,1/6/2019 1:25,Germany,104,1,Simplecard,0,Diners
5477,1/6/2019 1:31,Austria,77,1,UK_Card,0,Master
5478,1/6/2019 1:33,Switzerland,367,0,UK_Card,1,Diners
5479,1/6/2019 1:34,Germany,100,0,UK_Card,0,Master
5480,1/6/2019 1:35,Austria,230,0,UK_Card,1,Visa
5481,1/6/2019 1:37,Switzerland,214,0,Simplecard,0,Master
5482,1/6/2019 1:38,Switzerland,116,0,Goldcard,0,Visa
5483,1/6/2019 1:39,Switzerland,116,1,Goldcard,0,Visa
5484,1/6/2019 1:44,Germany,182,0,UK_Card,0,Diners
5485,1/6/2019 1:44,Germany,182,0,Moneycard,0,Diners
5486,1/6/2019 1:45,Austria,520,0,Moneycard,0,Visa
5487,1/6/2019 1:46,Germany,46,0,UK_Card,0,Visa
5488,1/6/2019 1:46,Germany,46,1,UK_Card,0,Visa
5489,1/6/2019 1:50,Austria,516,1,UK_Card,1,Master
5490,1/6/2019 1:52,Germany,224,0,Moneycard,0,Master
5491,1/6/2019 1:53,Germany,224,0,Moneycard,0,Master
5492,1/6/2019 1:55,Switzerland,193,0,Moneycard,0,Visa
5493,1/6/2019 1:55,Switzerland,193,0,Simplecard,0,Visa
5494,1/6/2019 1:56,Switzerland,193,0,Moneycard,0,Visa
5495,1/6/2019 1:56,Switzerland,193,0,UK_Card,0,Visa
5496,1/6/2019 2:01,Germany,219,0,Simplecard,1,Visa
5497,1/6/2019 2:01,Germany,219,0,UK_Card,1,Visa
5498,1/6/2019 2:03,Germany,236,0,Simplecard,0,Diners
5499,1/6/2019 2:05,Germany,222,0,UK_Card,0,Master
5500,1/6/2019 2:05,Germany,222,0,Simplecard,0,Master
5501,1/6/2019 2:06,Germany,222,0,Moneycard,0,Master
5502,1/6/2019 2:06,Germany,222,0,UK_Card,0,Master
5503,1/6/2019 2:06,Germany,222,0,UK_Card,0,Master
5504,1/6/2019 2:07,Germany,222,0,UK_Card,0,Master
5505,1/6/2019 2:10,Switzerland,362,1,UK_Card,0,Master
5506,1/6/2019 2:13,Germany,114,0,UK_Card,1,Diners
5507,1/6/2019 2:16,Germany,191,0,UK_Card,0,Master
5508,1/6/2019 2:19,Austria,253,1,Goldcard,0,Diners
5509,1/6/2019 2:22,Germany,253,0,UK_Card,1,Master
5510,1/6/2019 2:22,Germany,253,0,UK_Card,1,Master
5511,1/6/2019 2:23,Germany,253,0,UK_Card,1,Master
5512,1/6/2019 2:24,Germany,268,0,UK_Card,0,Master
5513,1/6/2019 2:24,Germany,268,0,Simplecard,0,Master
5514,1/6/2019 2:28,Germany,443,0,Goldcard,1,Master
5515,1/6/2019 2:29,Germany,443,0,UK_Card,1,Master
5516,1/6/2019 2:31,Germany,369,0,Simplecard,1,Master
5517,1/6/2019 2:32,Germany,369,0,UK_Card,1,Master
5518,1/6/2019 2:37,Germany,266,0,UK_Card,0,Visa
5519,1/6/2019 2:37,Germany,266,0,UK_Card,0,Visa
5520,1/6/2019 2:38,Germany,266,0,UK_Card,0,Visa
5521,1/6/2019 2:39,Germany,430,1,UK_Card,0,Master
5522,1/6/2019 2:43,Germany,159,0,Simplecard,0,Diners
5523,1/6/2019 2:44,Austria,177,0,Moneycard,0,Diners
5524,1/6/2019 2:45,Austria,177,0,Simplecard,0,Diners
5525,1/6/2019 2:45,Austria,177,1,Moneycard,0,Diners
5526,1/6/2019 2:49,Switzerland,179,0,UK_Card,0,Master
5527,1/6/2019 2:49,Switzerland,179,0,Simplecard,0,Master
5528,1/6/2019 2:51,Germany,145,1,UK_Card,0,Master
5529,1/6/2019 2:54,Austria,27,1,UK_Card,0,Master
5530,1/6/2019 2:58,Austria,246,0,UK_Card,0,Visa
5531,1/6/2019 3:01,Germany,313,1,UK_Card,0,Master
5532,1/6/2019 3:03,Switzerland,19,0,Moneycard,1,Master
5533,1/6/2019 3:04,Switzerland,19,0,UK_Card,1,Master
5534,1/6/2019 3:04,Switzerland,19,0,UK_Card,1,Master
5535,1/6/2019 3:10,Switzerland,104,1,Simplecard,1,Master
5536,1/6/2019 3:15,Germany,116,0,UK_Card,0,Master
5537,1/6/2019 3:15,Germany,116,0,Simplecard,0,Master
5538,1/6/2019 3:17,Germany,190,0,UK_Card,0,Master
5539,1/6/2019 3:17,Germany,190,0,Moneycard,0,Master
5540,1/6/2019 3:20,Germany,397,0,UK_Card,0,Visa
5541,1/6/2019 3:22,Austria,72,1,UK_Card,0,Visa
5542,1/6/2019 3:25,Germany,187,0,UK_Card,0,Master
5543,1/6/2019 3:32,Germany,172,1,UK_Card,0,Master
5544,1/6/2019 3:34,Germany,232,0,UK_Card,0,Diners
5545,1/6/2019 3:34,Germany,232,0,UK_Card,0,Diners
5546,1/6/2019 3:48,Germany,496,0,UK_Card,0,Master
5547,1/6/2019 3:49,Germany,496,0,Simplecard,0,Master
5548,1/6/2019 3:50,Switzerland,60,1,Simplecard,0,Master
5549,1/6/2019 3:51,Switzerland,239,1,Goldcard,1,Diners
5550,1/6/2019 3:53,Austria,250,0,UK_Card,0,Master
5551,1/6/2019 3:53,Austria,250,0,UK_Card,0,Master
5552,1/6/2019 3:54,Austria,250,0,Simplecard,0,Master
5553,1/6/2019 4:12,Austria,270,0,UK_Card,0,Master
5554,1/6/2019 4:13,Austria,270,0,UK_Card,0,Master
5555,1/6/2019 4:13,Austria,270,0,UK_Card,0,Master
5556,1/6/2019 4:17,Switzerland,102,0,Moneycard,0,Master
5557,1/6/2019 4:17,Switzerland,102,0,Goldcard,0,Master
5558,1/6/2019 4:19,Austria,50,1,Moneycard,0,Master
5559,1/6/2019 4:21,Germany,254,0,Simplecard,0,Diners
5560,1/6/2019 4:27,Austria,231,0,Moneycard,0,Visa
5561,1/6/2019 4:28,Germany,338,0,UK_Card,0,Master
5562,1/6/2019 4:30,Germany,191,0,UK_Card,1,Master
5563,1/6/2019 4:30,Germany,191,0,UK_Card,1,Master
5564,1/6/2019 4:32,Austria,255,1,Moneycard,1,Master
5565,1/6/2019 4:35,Switzerland,442,1,Simplecard,0,Diners
5566,1/6/2019 4:36,Germany,7,1,Simplecard,0,Diners
5567,1/6/2019 4:38,Switzerland,72,0,UK_Card,1,Visa
5568,1/6/2019 4:38,Switzerland,72,0,UK_Card,1,Visa
5569,1/6/2019 4:38,Switzerland,72,0,Simplecard,1,Visa
5570,1/6/2019 4:44,Germany,136,1,Goldcard,0,Master
5571,1/6/2019 4:45,Germany,247,0,UK_Card,0,Diners
5572,1/6/2019 4:45,Germany,247,0,Simplecard,0,Diners
5573,1/6/2019 4:49,Switzerland,122,0,UK_Card,0,Diners
5574,1/6/2019 4:52,Germany,138,0,Moneycard,0,Master
5575,1/6/2019 4:53,Germany,138,0,UK_Card,0,Master
5576,1/6/2019 4:54,Germany,138,0,Simplecard,0,Master
5577,1/6/2019 4:55,Germany,90,0,UK_Card,0,Master
5578,1/6/2019 4:55,Germany,90,0,Simplecard,0,Master
5579,1/6/2019 4:58,Germany,35,1,UK_Card,0,Visa
5580,1/6/2019 5:00,Germany,121,0,Goldcard,0,Master
5581,1/6/2019 5:04,Austria,192,1,Goldcard,0,Master
5582,1/6/2019 5:06,Germany,223,0,Moneycard,0,Master
5583,1/6/2019 5:08,Switzerland,121,1,Simplecard,0,Master
5584,1/6/2019 5:14,Germany,294,0,UK_Card,0,Diners
5585,1/6/2019 5:14,Germany,294,0,UK_Card,0,Diners
5586,1/6/2019 5:15,Switzerland,232,1,Simplecard,0,Visa
5587,1/6/2019 5:18,Austria,191,0,Simplecard,0,Master
5588,1/6/2019 5:18,Austria,191,0,Goldcard,0,Master
5589,1/6/2019 5:19,Austria,191,0,Simplecard,0,Master
5590,1/6/2019 5:25,Switzerland,143,0,Simplecard,0,Visa
5591,1/6/2019 5:26,Germany,88,0,Moneycard,1,Master
5592,1/6/2019 5:27,Germany,237,0,UK_Card,0,Master
5593,1/6/2019 5:28,Germany,237,0,Simplecard,0,Master
5594,1/6/2019 5:33,Switzerland,179,1,Simplecard,0,Master
5595,1/6/2019 5:35,Germany,92,0,Moneycard,0,Visa
5596,1/6/2019 5:35,Germany,92,0,Moneycard,0,Visa
5597,1/6/2019 5:36,Germany,92,0,UK_Card,0,Visa
5598,1/6/2019 5:36,Germany,92,0,Simplecard,0,Visa
5599,1/6/2019 5:37,Switzerland,224,0,Simplecard,1,Master
5600,1/6/2019 5:39,Austria,282,0,Simplecard,0,Diners
5601,1/6/2019 5:40,Austria,282,0,UK_Card,0,Diners
5602,1/6/2019 5:40,Austria,282,0,UK_Card,0,Diners
5603,1/6/2019 5:45,Germany,73,0,Moneycard,0,Diners
5604,1/6/2019 5:46,Austria,267,1,Moneycard,1,Visa
5605,1/6/2019 5:49,Switzerland,248,0,Simplecard,0,Master
5606,1/6/2019 5:54,Germany,130,0,Moneycard,0,Master
5607,1/6/2019 5:55,Austria,257,0,UK_Card,0,Visa
5608,1/6/2019 5:56,Austria,257,0,Moneycard,0,Visa
5609,1/6/2019 5:56,Austria,257,1,Simplecard,0,Visa
5610,1/6/2019 6:02,Germany,224,0,Simplecard,0,Master
5611,1/6/2019 6:03,Germany,217,0,UK_Card,0,Master
5612,1/6/2019 6:05,Germany,279,0,UK_Card,0,Master
5613,1/6/2019 6:05,Germany,279,0,Goldcard,0,Master
5614,1/6/2019 6:06,Germany,279,1,Simplecard,0,Master
5615,1/6/2019 6:08,Germany,201,0,Simplecard,0,Master
5616,1/6/2019 6:11,Germany,320,0,Simplecard,0,Diners
5617,1/6/2019 6:13,Austria,34,1,Simplecard,0,Diners
5618,1/6/2019 6:21,Germany,153,0,UK_Card,0,Master
5619,1/6/2019 6:22,Germany,153,1,UK_Card,0,Master
5620,1/6/2019 6:24,Germany,128,0,Moneycard,0,Master
5621,1/6/2019 6:26,Germany,240,0,Simplecard,0,Master
5622,1/6/2019 6:31,Austria,172,0,Moneycard,1,Master
5623,1/6/2019 6:31,Austria,172,0,UK_Card,1,Master
5624,1/6/2019 6:32,Austria,172,1,UK_Card,1,Master
5625,1/6/2019 6:34,Germany,376,0,UK_Card,0,Visa
5626,1/6/2019 6:40,Germany,222,0,UK_Card,0,Master
5627,1/6/2019 6:42,Germany,285,0,Simplecard,0,Master
5628,1/6/2019 6:43,Germany,331,0,UK_Card,0,Master
5629,1/6/2019 6:45,Germany,168,0,UK_Card,1,Master
5630,1/6/2019 6:45,Germany,168,1,UK_Card,1,Master
5631,1/6/2019 6:47,Austria,295,0,UK_Card,0,Diners
5632,1/6/2019 6:49,Germany,53,0,UK_Card,0,Master
5633,1/6/2019 6:50,Germany,53,0,Simplecard,0,Master
5634,1/6/2019 6:55,Austria,187,0,Simplecard,0,Diners
5635,1/6/2019 6:55,Austria,187,1,UK_Card,0,Diners
5636,1/6/2019 6:56,Germany,207,0,Moneycard,0,Diners
5637,1/6/2019 6:57,Germany,207,0,Simplecard,0,Diners
5638,1/6/2019 7:01,Germany,147,0,UK_Card,0,Visa
5639,1/6/2019 7:02,Germany,147,0,UK_Card,0,Visa
5640,1/6/2019 7:03,Germany,198,0,Simplecard,0,Master
5641,1/6/2019 7:03,Germany,198,1,UK_Card,0,Master
5642,1/6/2019 7:04,Switzerland,224,0,UK_Card,0,Diners
